student,pre1,post1,pre2,post2,pre3,post3
HB,0,100,0,100,0,100
SB,NA,93,NA,100,NA,75
OC,75,100,0,100,50,89
KC,50,100,50,100,50,100
LG,NA,100,NA,50,NA,71
LH,0,100,0,100,0,96
IK,0,100,50,100,0,93
NM,25,100,0,100,0,100
PM,25,100,50,100,50,96
BOB,75,100,0,100,0,100
MR,50,100,0,100,0,75
YS,0,100,0,100,50,93
JAS,NA,93,NA,100,NA,36
JOS,25,93,0,50,0,89
RW,0,100,0,100,50,100
KW,0,100,0,100,50,93
JY,25,100,0,50,0,50
